School Pov Rate,CDS_CODE
0.9603174603174603,19647336015812
0.8243243243243243,19647336015820
0.8732394366197183,19647336015838
0.5738916256157636,19647336015846
0.8584070796460177,19647336015853
0.9483471074380165,19647336015861
0.8297413793103449,19647336015879
0.9091915836101883,19647336015887
0.8501742160278746,19647336015895
0.8347457627118644,19647336015903
0.8042328042328042,19647336015929
0.8294117647058824,19647336015945
0.8950715421303657,19647336015952
0.846987951807229,19647336015960
0.8115449915110357,19647336015978
0.24077046548956663,19647336015986
0.603030303030303,19647336015994
0.9067688378033205,19647336016018
0.8086124401913876,19647336016026
0.8640350877192983,19647336016034
0.7380073800738007,19647336016042
0.630071599045346,19647336016059
0.8392857142857143,19647336016067
0.8843373493975903,19647336016075
0.8382541720154044,19647336016083
0.8985507246376812,19647336016091
0.8474074074074074,19647336016109
0.8217821782178217,19647336016117
0.18959731543624161,19647336016125
0.7752293577981652,19647336016133
0.8940397350993378,19647336016141
0.755688622754491,19647336016158
0.7248803827751196,19647336016166
0.8726635514018691,19647336016174
0.7191601049868767,19647336016182
0.8574660633484162,19647336016208
0.9173913043478261,19647336016216
0.8589108910891089,19647336016224
0.8226120857699805,19647336016232
0.195852534562212,19647336016240
0.6283185840707964,19647336016257
0.7014925373134329,19647336016265
0.8658718330849479,19647336016273
0.2638888888888889,19647336016281
0.8735955056179775,19647336016299
0.8226120857699805,19647336016307
0.7513171759747103,19647336016315
0.05412371134020619,19647336016323
0.8108108108108109,19647336016331
0.7121535181236673,19647336016349
0.06174089068825911,19647336016356
0.757201646090535,19647336016364
0.6920980926430518,19647336016372
0.7378787878787879,19647336016380
0.3274021352313167,19647336016398
0.8167539267015707,19647336016406
0.8262195121951219,19647336016414
0.5610236220472441,19647336016422
0.8410596026490066,19647336016430
0.7724719101123596,19647336016448
0.8628389154704944,19647336016455
0.6512820512820513,19647336016463
0.7591463414634146,19647336016471
0.8386581469648562,19647336016489
0.9096774193548387,19647336016497
0.6851441241685144,19647336016505
0.6981132075471698,19647336016513
0.23993288590604026,19647336016521
0.1782006920415225,19647336016539
0.8525754884547069,19647336016547
0.8627204030226701,19647336016554
0.23943661971830985,19647336016562
0.8078602620087336,19647336016570
0.814388489208633,19647336016604
0.923728813559322,19647336016612
0.9,19647336016620
0.850381679389313,19647336016638
0.652027027027027,19647336016646
0.9327956989247311,19647336016653
0.6739130434782609,19647336016661
0.9433962264150944,19647336016679
0.34183673469387754,19647336016687
0.6941964285714286,19647336016695
0.4444444444444444,19647336016703
0.8985507246376812,19647336016711
0.5967153284671532,19647336016729
0.7315789473684211,19647336016737
0.6425619834710744,19647336016745
0.7589743589743589,19647336016752
0.24896836313617607,19647336016778
0.8131313131313131,19647336016786
0.8714788732394366,19647336016794
0.7854889589905363,19647336016802
0.8719346049046321,19647336016810
0.8894952251023193,19647336016828
0.5033288948069241,19647336016836
0.8738425925925926,19647336016844
0.8307692307692308,19647336016851
0.3162217659137577,19647336016869
0.8575268817204301,19647336016877
0.8713881019830029,19647336016885
0.6444444444444445,19647336016893
0.6511627906976745,19647336016901
0.24113475177304963,19647336016935
0.8005540166204986,19647336016943
0.8515358361774744,19647336016950
0.8516556291390729,19647336016968
0.929368029739777,19647336016976
0.8698224852071006,19647336016984
0.13470319634703196,19647336016992
0.8451242829827916,19647336017008
0.8796895213454075,19647336017016
0.8864628820960698,19647336017024
0.8511796733212341,19647336017032
0.8099415204678363,19647336017040
0.9501385041551247,19647336017057
0.8774120317820658,19647336017065
0.9082774049217002,19647336017073
0.8777969018932874,19647336017081
0.9099236641221374,19647336017099
0.855072463768116,19647336017115
0.8871181938911022,19647336017123
0.8681010289990645,19647336017131
0.8980132450331125,19647336017149
0.8818181818181818,19647336017156
0.8795811518324608,19647336017164
0.312,19647336017172
0.9201451905626135,19647336017180
0.8365591397849462,19647336017198
0.8385542168674699,19647336017206
0.8617200674536256,19647336017214
0.6194225721784777,19647336017222
0.7907608695652174,19647336017230
0.8553370786516854,19647336017248
0.850415512465374,19647336017255
0.5893909626719057,19647336017263
0.8704663212435233,19647336017271
0.8088531187122736,19647336017289
0.8852459016393442,19647336017297
0.7745098039215687,19647336017305
0.7924528301886793,19647336017313
0.8987654320987655,19647336017321
0.7410714285714286,19647336017339
0.6704545454545454,19647336017347
0.927007299270073,19647336017354
0.9075907590759076,19647336017362
0.7525083612040134,19647336017388
0.8723404255319149,19647336017396
0.8732876712328768,19647336017404
0.8769601930036188,19647336017412
0.833634719710669,19647336017420
0.495,19647336017438
0.8904109589041096,19647336017446
0.2564102564102564,19647336017453
0.837245696400626,19647336017461
0.7393364928909952,19647336017479
0.8942115768463074,19647336017487
0.9135338345864662,19647336017495
0.7478991596638656,19647336017503
0.8489425981873112,19647336017511
0.21291866028708134,19647336017529
0.8630653266331658,19647336017537
0.85,19647336017545
0.7664884135472371,19647336017552
0.8611111111111112,19647336017586
0.9086021505376344,19647336017594
0.8788774002954209,19647336017602
0.9454545454545454,19647336017610
0.9219409282700421,19647336017628
0.8622448979591837,19647336017636
0.8363338788870703,19647336017644
0.9022082018927445,19647336017651
0.8894736842105263,19647336017669
0.9133986928104575,19647336017677
0.16263736263736264,19647336017685
0.40153452685422,19647336017693
0.06498194945848375,19647336017701
0.32954545454545453,19647336017719
0.523,19647336017727
0.8670588235294118,19647336017735
0.645933014354067,19647336017743
0.8857808857808858,19647336017750
0.0528169014084507,19647336017768
0.9163934426229509,19647336017776
0.8190255220417634,19647336017784
0.8791423001949318,19647336017792
0.847953216374269,19647336017800
0.7899686520376176,19647336017818
0.7132616487455197,19647336017826
0.8382352941176471,19647336017834
0.8131313131313131,19647336017842
0.8729372937293729,19647336017859
0.9044414535666218,19647336017867
0.9064885496183206,19647336017875
0.8699386503067484,19647336017883
0.2721518987341772,19647336017891
0.9254385964912281,19647336017909
0.8836633663366337,19647336017917
0.8804627249357326,19647336017925
0.6497890295358649,19647336017933
0.8986083499005965,19647336017941
0.8944591029023746,19647336017958
0.697560975609756,19647336017966
0.8376068376068376,19647336017974
0.7215189873417721,19647336017982
0.9242560865644724,19647336017990
0.8943894389438944,19647336018006
0.8984263233190272,19647336018014
0.9532019704433498,19647336018022
0.8735362997658079,19647336018030
0.14834205933682373,19647336018048
0.8539944903581267,19647336018055
0.0825515947467167,19647336018063
0.8786127167630058,19647336018071
0.7,19647336018089
0.8858131487889274,19647336018097
0.9089820359281438,19647336018105
0.5538922155688623,19647336018113
0.9107142857142857,19647336018121
0.8897058823529411,19647336018139
0.8548812664907651,19647336018147
0.5907928388746803,19647336018154
0.9411187438665358,19647336018162
0.8637709772951628,19647336018170
0.9099462365591398,19647336018188
0.7977369165487977,19647336018196
0.34743875278396436,19647336018204
0.910377358490566,19647336018212
0.9225806451612903,19647336018220
0.6371191135734072,19647336018238
0.1480637813211845,19647336018246
0.7373068432671082,19647336018253
0.9352818371607515,19647336018261
0.8607594936708861,19647336018279
0.625,19647336018287
0.7331838565022422,19647336018295
0.8764705882352941,19647336018303
0.8514851485148515,19647336018311
0.9279279279279279,19647336018337
0.8911917098445595,19647336018345
0.908008658008658,19647336018352
0.8386004514672686,19647336018360
0.9021065675340768,19647336018378
0.9118198874296435,19647336018386
0.8698092031425365,19647336018394
0.6941176470588235,19647336018402
0.8792535675082327,19647336018410
0.8986666666666666,19647336018428
0.8740875912408759,19647336018436
0.8431734317343174,19647336018444
0.9090909090909091,19647336018469
0.758495145631068,19647336018477
0.9335548172757475,19647336018485
0.6270270270270271,19647336018493
0.833729216152019,19647336018501
0.8856548856548857,19647336018519
0.9372759856630825,19647336018527
0.9140022050716649,19647336018535
0.9003831417624522,19647336018543
0.8700361010830325,19647336018550
0.933920704845815,19647336018568
0.8902116402116402,19647336018576
0.8061538461538461,19647336018592
0.08782435129740519,19647336018618
0.8165137614678899,19647336018626
0.06365503080082136,19647336018634
0.7851112816577129,19647336018642
0.8130311614730878,19647336018659
0.8761552680221811,19647336018667
0.6047156726768377,19647336018675
0.8941441441441441,19647336018683
0.8145800316957211,19647336018691
0.6036585365853658,19647336018709
0.8992248062015504,19647336018717
0.8543689320388349,19647336018725
0.4681647940074906,19647336018741
0.8459869848156182,19647336018758
0.6616766467065869,19647336018766
0.21428571428571427,19647336018774
0.7935323383084577,19647336018790
0.855098389982111,19647336018808
0.8251231527093597,19647336018816
0.8944805194805194,19647336018824
0.7926186291739895,19647336018832
0.8722689075630252,19647336018840
0.8157248157248157,19647336018857
0.6022727272727273,19647336018873
0.8947368421052632,19647336018881
0.528344671201814,19647336018907
0.9114583333333334,19647336018915
0.3105590062111801,19647336018923
0.7575,19647336018931
0.6403508771929824,19647336018949
0.816358024691358,19647336018956
0.06535947712418301,19647336018964
0.9345238095238095,19647336018972
0.5435540069686411,19647336018980
0.8468368479467259,19647336018998
0.9139344262295082,19647336019004
0.86084142394822,19647336019012
0.822866344605475,19647336019020
0.7621023513139695,19647336019038
0.7986577181208053,19647336019046
0.9234899328859061,19647336019053
0.8686440677966102,19647336019061
0.9674711437565582,19647336019079
0.7777777777777778,19647336019087
0.8494897959183674,19647336019095
0.8732394366197183,19647336019103
0.3889716840536513,19647336019111
0.6565217391304348,19647336019129
0.900709219858156,19647336019137
0.809009009009009,19647336019145
0.8676880222841226,19647336019152
0.8821052631578947,19647336019160
0.9133771929824561,19647336019178
0.2845138055222089,19647336019186
0.8262626262626263,19647336019194
0.6127819548872181,19647336019202
0.8320802005012531,19647336019210
0.7490909090909091,19647336019228
0.8297161936560935,19647336019236
0.8847497089639115,19647336019244
0.8620689655172413,19647336019251
0.9009009009009009,19647336019269
0.7219917012448133,19647336019277
0.9035532994923858,19647336019285
0.8914116485686081,19647336019293
0.4312896405919662,19647336019301
0.7736720554272517,19647336019319
0.9299820466786356,19647336019327
0.8576388888888888,19647336019335
0.8263888888888888,19647336019343
0.935064935064935,19647336019350
0.8533333333333334,19647336019368
0.7368421052631579,19647336019376
0.8330341113105925,19647336019384
0.5423076923076923,19647336019392
0.8355481727574751,19647336019400
0.8731257208765859,19647336019418
0.5076495132127955,19647336019426
0.9373368146214099,19647336019434
0.8793774319066148,19647336019442
0.9493487698986975,19647336019459
0.23736600306278713,19647336019467
0.9112595419847328,19647336019475
0.8729198184568835,19647336019483
0.8577844311377245,19647336019491
0.7790697674418605,19647336019509
0.8094170403587444,19647336019517
0.07849829351535836,19647336019525
0.4197952218430034,19647336019533
0.8245614035087719,19647336019541
0.944954128440367,19647336019558
0.7120622568093385,19647336019566
